,price,brand,model,title_status,color,state,kmage
123,23500,ford,explorer,clean vehicle,black,south carolina,92753.71
124,23505,chevrolet,colorado,clean vehicle,black,michigan,76244.77
125,10940,ford,door,clean vehicle,white,texas,136714.76
126,32100,ford,f-150,clean vehicle,gray,south carolina,39478.810000000005
127,53000,chevrolet,3500,clean vehicle,black,washington,25929.050000000003
128,6830,ford,mpv,clean vehicle,other,texas,57779.68
129,11900,dodge,caravan,clean vehicle,gray,south carolina,95854.57
130,26414,chevrolet,1500,clean vehicle,black,michigan,88907.42
131,4160,dodge,mpv,clean vehicle,gray,florida,52920.700000000004
132,19405,chevrolet,door,clean vehicle,silver,michigan,63896.07000000001
133,5690,dodge,mpv,clean vehicle,silver,florida,75806.85
134,25900,other,van,clean vehicle,silver,south carolina,51880.64000000001
135,24005,chevrolet,1500,clean vehicle,other,michigan,82581.73000000001
136,5090,dodge,mpv,clean vehicle,gray,florida,69212.29000000001
137,19500,other,300,clean vehicle,gray,arizona,50410.71000000001
138,32012,chevrolet,1500,clean vehicle,white,michigan,74206.51000000001
139,6800,dodge,dart,clean vehicle,black,michigan,78943.13
140,4260,dodge,mpv,clean vehicle,gray,florida,54670.770000000004
142,31802,chevrolet,2500,clean vehicle,silver,michigan,31950.45
143,7210,dodge,doors,clean vehicle,black,florida,62645.100000000006
145,28402,chevrolet,1500,clean vehicle,black,michigan,50286.740000000005
146,6800,dodge,doors,clean vehicle,gray,florida,59194.87
147,33300,other,esv,clean vehicle,gray,washington,93270.52
148,10780,dodge,mpv,clean vehicle,white,florida,31266.2
149,6700,ford,cutaway,clean vehicle,other,pennsylvania,328689.55000000005
150,20000,chevrolet,1500,clean vehicle,white,washington,150523.73
151,6440,other,doors,clean vehicle,gray,florida,33716.62
152,19900,ford,door,clean vehicle,gray,south carolina,139789.86000000002
153,37000,chevrolet,door,clean vehicle,white,washington,73717.07
154,4040,dodge,mpv,clean vehicle,red,florida,81731.65000000001
155,22300,ford,explorer,clean vehicle,black,south carolina,101066.14
156,31200,chevrolet,door,clean vehicle,gray,washington,122884.86
157,4290,dodge,mpv,clean vehicle,white,florida,62836.69
158,22800,ford,el,clean vehicle,silver,south carolina,117344.85
159,19002,other,door,clean vehicle,white,michigan,74811.87000000001
160,4160,dodge,mpv,clean vehicle,gray,florida,10856.230000000001
161,18500,ford,edge,clean vehicle,white,south carolina,53957.54
162,39000,other,series,clean vehicle,blue,michigan,64266.37
163,6060,dodge,doors,clean vehicle,black,florida,52331.44
164,28800,ford,door,clean vehicle,white,south carolina,124997.18000000001
165,40000,other,series,clean vehicle,gray,michigan,51080.47
166,6140,dodge,doors,clean vehicle,silver,florida,85275.26000000001
167,21000,ford,flex,clean vehicle,gray,south carolina,38892.770000000004
168,20105,other,door,clean vehicle,other,michigan,82742.73000000001
169,6760,dodge,doors,clean vehicle,white,florida,57092.21000000001
170,25800,ford,door,clean vehicle,other,pennsylvania,75758.55
171,39000,other,series,clean vehicle,black,michigan,53307.100000000006
172,5470,dodge,mpv,clean vehicle,black,florida,63950.810000000005
173,14600,ford,door,clean vehicle,black,pennsylvania,122013.85
174,24502,chevrolet,1500,clean vehicle,black,michigan,54134.64000000001
175,15110,ford,door,clean vehicle,white,texas,68085.29000000001
176,7900,ford,door,clean vehicle,white,new york,127869.42000000001
177,27305,chevrolet,door,clean vehicle,blue,michigan,46438.840000000004
178,15290,ford,door,clean vehicle,white,texas,107197.02
179,26500,ford,door,clean vehicle,silver,south carolina,98911.96
180,25502,chevrolet,door,clean vehicle,silver,michigan,93867.83
181,7320,ford,mpv,clean vehicle,white,texas,89544.98000000001
182,3800,chevrolet,van,clean vehicle,white,michigan,421253.28
183,24502,chevrolet,door,clean vehicle,white,michigan,53202.450000000004
184,4140,ford,door,clean vehicle,white,texas,65602.67
185,1400,dodge,pk,clean vehicle,black,michigan,298590.60000000003
186,18402,other,srx,clean vehicle,gray,michigan,42933.87
187,4160,ford,door,clean vehicle,white,texas,59853.36
188,175,other,door,salvage insurance,red,north carolina,372296.4
189,24503,chevrolet,colorado,clean vehicle,other,michigan,28989.660000000003
190,15840,ford,door,clean vehicle,white,texas,116636.45000000001
191,20500,ford,door,clean vehicle,black,south carolina,198601.55000000002
192,21003,chevrolet,1500,clean vehicle,silver,michigan,71026.76000000001
193,4200,ford,door,clean vehicle,red,texas,96952.59000000001
194,17400,ford,door,clean vehicle,red,georgia,217473.97
195,32001,chevrolet,door,clean vehicle,black,michigan,51613.380000000005
197,15700,ford,cab,clean vehicle,white,south carolina,498398.04000000004
198,31009,chevrolet,door,clean vehicle,white,michigan,54624.08
199,3740,ford,wagon,clean vehicle,white,texas,145894.98
200,5000,dodge,pickup,clean vehicle,white,georgia,176069.6
201,31002,chevrolet,door,clean vehicle,white,michigan,115612.49
202,3160,ford,doors,clean vehicle,gray,texas,50816.43
203,8600,dodge,pickup,clean vehicle,gray,south carolina,353915.03
204,6000,chevrolet,malibu,clean vehicle,gray,texas,67764.90000000001
205,12990,ford,door,clean vehicle,white,texas,203702.03
206,25,chevrolet,vehicl,salvage insurance,black,kentucky,11643.52
207,13200,other,encore,clean vehicle,black,texas,96875.31000000001
208,4410,ford,wagon,clean vehicle,white,texas,337963.15
209,25,other,door,salvage insurance,silver,massachusetts,244422.15000000002
210,22500,chevrolet,camaro,clean vehicle,other,georgia,22259.86
211,7420,ford,mpv,clean vehicle,white,texas,89924.94
212,13500,ford,door,clean vehicle,silver,arizona,73668.77
213,15500,chevrolet,trax,clean vehicle,white,georgia,26637.45
214,3540,ford,door,clean vehicle,white,texas,181757.73
215,17000,ford,door,clean vehicle,other,florida,204151.22
216,45500,chevrolet,tahoe,clean vehicle,white,georgia,21417.83
217,4130,ford,door,clean vehicle,silver,texas,54838.21000000001
218,15700,ford,door,clean vehicle,white,arizona,113104.11
219,45500,chevrolet,tahoe,clean vehicle,gray,georgia,22023.190000000002
220,4130,ford,doors,clean vehicle,gray,texas,68305.86
221,15500,dodge,door,clean vehicle,black,pennsylvania,106987.72
222,16300,chevrolet,trax,clean vehicle,white,georgia,29335.81
223,4530,ford,mpv,clean vehicle,white,texas,66742.55
224,15600,dodge,door,clean vehicle,black,pennsylvania,56792.75
225,45500,chevrolet,tahoe,clean vehicle,white,georgia,22354.850000000002
226,4100,ford,door,clean vehicle,gray,texas,62492.15
227,18200,dodge,door,clean vehicle,white,pennsylvania,261272.41
228,10200,chevrolet,door,clean vehicle,black,texas,90931.19
229,4080,ford,doors,clean vehicle,black,texas,98253.47
230,5700,ford,van,clean vehicle,white,florida,287711.83
231,10200,chevrolet,3500,clean vehicle,white,texas,279285.09
232,5000,ford,door,clean vehicle,white,texas,60086.810000000005
233,1700,ford,door,clean vehicle,white,florida,181590.29
234,6200,other,door,clean vehicle,gray,texas,129434.34000000001
235,3650,ford,door,clean vehicle,white,texas,109708.62000000001
236,10500,dodge,door,clean vehicle,white,arizona,119466.83
237,43500,chevrolet,2500,clean vehicle,white,georgia,92742.44
238,4610,dodge,van,clean vehicle,silver,texas,140438.69
239,3450,ford,door,clean vehicle,white,florida,146044.71000000002
240,38500,chevrolet,suburban,clean vehicle,silver,georgia,17927.350000000002
241,6810,ford,mpv,clean vehicle,silver,texas,107517.41
242,2900,ford,cargo,clean vehicle,white,florida,307500.34
243,43500,chevrolet,2500,clean vehicle,white,georgia,90171.27
244,4450,ford,mpv,clean vehicle,white,texas,52302.46000000001
245,5800,ford,door,clean vehicle,white,florida,315411.88
246,16500,chevrolet,equinox,clean vehicle,silver,georgia,29012.2
247,4240,dodge,mpv,clean vehicle,white,texas,134051.82
248,26500,ford,pickup,clean vehicle,white,pennsylvania,99844.15000000001
249,13700,chevrolet,equinox,clean vehicle,silver,georgia,58637.810000000005
250,8600,ford,door,clean vehicle,white,texas,118046.81000000001
251,8000,ford,chassis,clean vehicle,white,florida,213130.19
252,14200,chevrolet,equinox,clean vehicle,silver,georgia,45100.93
253,7040,ford,mpv,clean vehicle,silver,texas,53598.51
254,4700,ford,chassis,clean vehicle,other,florida,362629.96
255,30851,chevrolet,door,clean vehicle,red,georgia,69513.36
256,4880,ford,mpv,clean vehicle,silver,texas,59370.36
257,14500,dodge,pickup,clean vehicle,silver,pennsylvania,179969.02000000002
258,7600,chevrolet,door,clean vehicle,other,nebraska,177887.29
259,13270,ford,door,clean vehicle,white,texas,135296.35
260,12800,ford,door,clean vehicle,gray,arizona,211072.61000000002
261,33000,chevrolet,1500,clean vehicle,white,ontario,84558.81000000001
262,9280,ford,door,clean vehicle,white,texas,163221.80000000002
263,900,ford,van,clean vehicle,white,florida,228663.47
264,7560,ford,door,clean vehicle,gray,texas,179476.36000000002
265,19500,ford,drw,clean vehicle,white,pennsylvania,123804.17000000001
266,17100,chevrolet,malibu,clean vehicle,white,washington,25405.800000000003
267,8020,ford,door,clean vehicle,white,texas,51429.840000000004
268,10300,ford,fiesta,clean vehicle,black,missouri,30488.570000000003
269,22600,chevrolet,van,clean vehicle,white,washington,15626.660000000002
270,10480,ford,doors,clean vehicle,gray,texas,92235.29000000001
271,10300,ford,fiesta,clean vehicle,silver,missouri,32129.160000000003
272,22700,chevrolet,van,clean vehicle,white,washington,9780.75
273,7410,ford,door,clean vehicle,gray,texas,33864.740000000005
274,10300,ford,fiesta,clean vehicle,gray,missouri,36838.41
275,10300,chevrolet,door,clean vehicle,gray,washington,269836.0
276,7570,ford,door,clean vehicle,white,texas,59975.72
277,67000,dodge,challenger,clean vehicle,blue,ohio,17619.84
278,18900,chevrolet,impala,clean vehicle,white,texas,44437.61
279,12560,ford,doors,clean vehicle,white,florida,25692.38
280,33000,dodge,durango,clean vehicle,white,ohio,51924.11
281,18300,chevrolet,impala,clean vehicle,black,texas,41552.490000000005
282,11760,ford,cab,clean vehicle,white,texas,49190.33
283,31700,dodge,durango,clean vehicle,red,ohio,42743.89
284,25,dodge,door,salvage insurance,other,minnesota,258450.08000000002
286,7340,ford,doors,clean vehicle,gray,florida,25524.940000000002
287,8200,other,door,clean vehicle,white,connecticut,91270.90000000001
288,3000,other,door,clean vehicle,silver,missouri,156398.62
289,6530,other,mpv,clean vehicle,black,georgia,16397.850000000002
291,12700,other,soul,clean vehicle,silver,california,37857.54
292,13800,other,sorento,clean vehicle,gray,north carolina,140003.99000000002
294,725,ford,door,salvage insurance,gray,virginia,108319.19
295,7400,ford,doors,clean vehicle,gray,florida,26536.02
296,9800,other,elantra,clean vehicle,red,connecticut,57456.07000000001
298,4400,other,mpv,clean vehicle,other,georgia,28836.710000000003
299,10330,other,mpv,clean vehicle,blue,florida,34257.58
300,1800,chevrolet,door,salvage insurance,black,arkansas,76103.09000000001
301,50,chevrolet,door,salvage insurance,blue,texas,277084.22000000003
302,720,ford,wagon,clean vehicle,other,florida,43331.54
303,22800,ford,door,clean vehicle,red,michigan,108219.37000000001
304,2500,ford,door,salvage insurance,black,california,126703.78000000001
306,9190,other,mpv,clean vehicle,black,virginia,67557.21
307,10900,other,mpv,clean vehicle,red,michigan,21369.530000000002
308,10400,other,mpv,clean vehicle,black,florida,51057.93
311,7320,chevrolet,pickup,clean vehicle,silver,florida,524233.71
312,22809,ford,f-150,clean vehicle,black,michigan,81678.52
315,5520,other,mpv,clean vehicle,silver,virginia,85175.44
316,10900,other,mpv,clean vehicle,other,michigan,22853.95
317,6330,other,mpv,clean vehicle,red,florida,70783.65000000001
319,25,chevrolet,pickup,salvage insurance,white,colorado,240194.29
320,2320,dodge,door,clean vehicle,red,florida,180613.02000000002
321,23702,ford,door,clean vehicle,black,michigan,78928.64
324,5520,other,mpv,clean vehicle,silver,virginia,57671.810000000005
325,4050,other,pioneer,clean vehicle,gray,pennsylvania,1.61
326,14810,other,mpv,clean vehicle,other,florida,52503.71000000001
327,25,chevrolet,door,salvage insurance,white,colorado,169442.84
328,2960,other,van,clean vehicle,red,florida,264117.28
329,24800,ford,door,clean vehicle,gray,michigan,75597.55
332,6270,other,mpv,clean vehicle,black,virginia,113413.23000000001
333,1880,other,trail,clean vehicle,white,pennsylvania,1.61
334,10050,other,mpv,clean vehicle,gray,florida,29348.690000000002
335,225,chevrolet,door,salvage insurance,red,colorado,141153.53
336,26900,chevrolet,traverse,clean vehicle,black,missouri,69135.01000000001
337,1420,other,door,clean vehicle,other,florida,168092.05000000002
338,27003,ford,door,clean vehicle,black,michigan,92069.46
340,350,ford,door,salvage insurance,gray,illinois,381537.80000000005
341,5600,other,mpv,clean vehicle,black,virginia,96290.88
342,6680,other,country,clean vehicle,gray,pennsylvania,1.61
343,10120,other,mpv,clean vehicle,white,florida,33296.41
345,3920,ford,door,clean vehicle,white,georgia,165347.0
346,23100,ford,door,clean vehicle,black,michigan,85764.70000000001
348,5630,other,mpv,clean vehicle,black,virginia,43783.950000000004
350,2800,other,doors,clean vehicle,black,florida,33566.89
352,8850,ford,door,clean vehicle,black,georgia,231546.98
353,18712,ford,f-150,clean vehicle,black,michigan,108428.67000000001
356,6300,other,mpv,clean vehicle,blue,virginia,189014.0
357,2220,other,country,clean vehicle,white,pennsylvania,1.61
358,6930,other,mpv,clean vehicle,red,florida,76954.78
359,25,chevrolet,door,salvage insurance,white,california,210303.03
360,3440,ford,door,clean vehicle,white,georgia,200512.62000000002
361,50412,ford,door,clean vehicle,black,michigan,75877.69
362,25,ford,pickup,salvage insurance,white,georgia,331920.82
363,950,ford,pk,salvage insurance,red,illinois,370116.46
364,9270,other,mpv,clean vehicle,gray,virginia,31378.9
365,11380,other,mpv,clean vehicle,black,michigan,19381.18
366,5350,other,mpv,clean vehicle,blue,florida,70092.96
367,2725,chevrolet,door,salvage insurance,black,south carolina,496606.11000000004
368,3790,ford,door,clean vehicle,gray,georgia,162437.73
369,40514,ford,door,clean vehicle,white,michigan,145389.44
372,9190,other,mpv,clean vehicle,gray,virginia,50544.340000000004
373,10330,other,mpv,clean vehicle,gray,florida,41752.130000000005
374,1000,other,door,salvage insurance,gray,michigan,190382.5
375,2925,other,door,salvage insurance,white,florida,74156.6
376,3830,ford,door,clean vehicle,other,georgia,81454.73000000001
377,43402,ford,door,clean vehicle,blue,michigan,100443.07
378,1025,other,door,salvage insurance,black,michigan,273110.74
379,17200,other,van,clean vehicle,gray,new jersey,116768.47
380,54680,other,road/street,clean vehicle,black,virginia,15298.220000000001
381,6940,other,door,clean vehicle,other,pennsylvania,349836.9
382,13080,other,mpv,clean vehicle,gray,florida,27761.230000000003
383,25,chevrolet,door,salvage insurance,gray,virginia,313793.83
384,10630,ford,door,clean vehicle,white,georgia,133467.39
385,43009,ford,door,clean vehicle,white,michigan,123032.98000000001
386,25,other,door,salvage insurance,white,michigan,222890.01
387,4600,ford,pickup,salvage insurance,other,mississippi,387591.4
388,4950,other,mpv,clean vehicle,black,virginia,114960.44
389,3760,other,doors,clean vehicle,silver,florida,48915.020000000004
390,3900,other,door,clean vehicle,black,texas,288816.29000000004
392,3830,ford,door,clean vehicle,silver,georgia,132879.74000000002
393,53500,ford,door,clean vehicle,white,michigan,89728.52
394,25,ford,door,salvage insurance,gray,michigan,319739.56
395,25,ford,door,salvage insurance,other,arkansas,483033.81000000006
396,6240,other,door,clean vehicle,silver,virginia,134633.03
397,4150,other,door,clean vehicle,white,new york,175320.95
398,25,other,door,salvage insurance,black,florida,365424.92000000004
399,61200,other,series,clean vehicle,black,california,12089.490000000002
401,13500,other,series,clean vehicle,blue,new jersey,54002.62
402,6490,ford,door,clean vehicle,black,georgia,120353.94
403,51502,ford,door,clean vehicle,black,michigan,44534.21
404,250,ford,door,salvage insurance,white,michigan,185538.01
405,25,ford,door,salvage insurance,white,arkansas,66938.97
406,8160,other,van,clean vehicle,gray,virginia,175533.47
407,7770,other,door,clean vehicle,gray,new york,117098.52
408,200,other,door,salvage insurance,other,maryland,203504.0
409,25,other,door,salvage insurance,black,texas,285649.42000000004
411,1825,other,coupe,salvage insurance,white,georgia,125554.24
412,39800,other,series,clean vehicle,blue,california,37314.97
413,9210,ford,door,clean vehicle,silver,georgia,43326.71
414,58500,ford,srw,clean vehicle,blue,washington,34658.47
415,125,ford,door,salvage insurance,silver,michigan,90902.21
416,3960,other,door,clean vehicle,white,virginia,153156.08000000002
417,5998,other,doors,clean vehicle,other,new york,197989.75
418,3700,other,doors,clean vehicle,blue,new york,262146.64
422,5000,other,door,clean vehicle,black,utah,225945.79
423,15050,other,mpv,clean vehicle,white,texas,43125.46
424,3960,other,doors,clean vehicle,red,ohio,57353.030000000006
425,36300,other,nautilus,clean vehicle,black,california,23411.010000000002
426,55600,other,gx,clean vehicle,silver,florida,13179.460000000001
427,2630,nissan,doors,clean vehicle,gray,california,59149.79
428,5690,nissan,mpv,clean vehicle,blue,new jersey,68611.76000000001
429,19500,other,q5,clean vehicle,blue,texas,105991.13
430,450,chevrolet,coupe,salvage insurance,other,minnesota,198859.15000000002
431,20400,other,door,clean vehicle,white,wisconsin,58156.420000000006
432,4320,chevrolet,door,clean vehicle,other,florida,142257.99000000002
433,33001,ford,f-150,clean vehicle,gray,michigan,57807.05
434,10000,ford,door,salvage insurance,red,arkansas,57552.670000000006
436,5790,other,door,clean vehicle,white,utah,169082.2
437,14750,other,mpv,clean vehicle,black,texas,17785.670000000002
438,4010,other,doors,clean vehicle,silver,ohio,50285.130000000005
439,40000,other,gle,clean vehicle,white,california,31277.47
440,13000,other,sportage,clean vehicle,silver,new jersey,115905.51000000001
441,3550,nissan,doors,clean vehicle,blue,california,46759.23
442,3040,nissan,doors,clean vehicle,gray,new jersey,58063.04
444,36400,other,5,clean vehicle,black,wisconsin,76012.93000000001
445,4480,ford,door,clean vehicle,black,florida,187532.80000000002
446,31003,ford,door,clean vehicle,red,michigan,116055.24
447,75,ford,pickup,salvage insurance,other,arkansas,476205.80000000005
448,8850,other,door,clean vehicle,white,utah,238336.35
449,14750,other,mpv,clean vehicle,white,texas,18347.56
450,4690,other,mpv,clean vehicle,silver,ohio,54393.850000000006
451,23000,other,sport,clean vehicle,black,california,32365.83
452,46900,other,discovery,clean vehicle,black,florida,52143.07
453,10740,other,doors,clean vehicle,white,california,77505.40000000001
454,3160,nissan,doors,clean vehicle,gray,new jersey,56126.21000000001
456,3450,other,door,clean vehicle,other,florida,183731.59000000003
457,27102,ford,f-150,clean vehicle,red,michigan,55005.65
458,500,other,door,salvage insurance,black,arkansas,44181.62
459,5100,other,door,clean vehicle,white,utah,233115.12000000002
460,15010,other,mpv,clean vehicle,other,texas,18344.34
461,5800,other,mpv,clean vehicle,silver,ohio,49179.060000000005
462,23200,other,sport,clean vehicle,black,california,38229.450000000004
463,8000,other,door,clean vehicle,red,pennsylvania,142121.14
464,3390,nissan,doors,clean vehicle,gray,california,61741.89000000001
465,3140,nissan,doors,clean vehicle,white,new jersey,48528.62
466,25,chevrolet,door,salvage insurance,black,texas,431212.74000000005
467,15000,other,door,clean vehicle,silver,illinois,72015.3
468,10440,chevrolet,cab,clean vehicle,blue,florida,148886.36000000002
469,23911,ford,f-150,clean vehicle,black,michigan,41373.780000000006
470,25,ford,pk,salvage insurance,gray,oklahoma,249939.62000000002
471,21400,other,acadia,clean vehicle,gray,new jersey,87474.52
472,5380,other,cab,clean vehicle,white,utah,191936.15000000002
473,11000,other,mpv,clean vehicle,red,michigan,14377.300000000001
474,4950,other,mpv,clean vehicle,silver,ohio,75645.85
475,22500,other,sport,clean vehicle,black,california,48654.200000000004
476,30300,other,ghibli,clean vehicle,black,florida,59603.810000000005
477,2630,nissan,doors,clean vehicle,white,california,69474.72
478,3140,nissan,doors,clean vehicle,silver,new jersey,55251.98
479,2300,chevrolet,door,salvage insurance,white,arkansas,142142.07
480,4310,chevrolet,door,clean vehicle,black,florida,169832.46000000002
481,26012,ford,door,clean vehicle,black,michigan,31958.500000000004
482,75,ford,door,salvage insurance,silver,oklahoma,187621.35
483,48500,other,1500,clean vehicle,black,pennsylvania,25400.97
484,3330,other,mpv,clean vehicle,white,utah,140791.28
485,11200,other,mpv,clean vehicle,other,michigan,13515.95
486,4730,other,mpv,clean vehicle,red,ohio,48494.810000000005
487,24900,other,glc,clean vehicle,white,california,54236.07
488,29400,other,e-class,clean vehicle,blue,florida,60473.21000000001
489,8350,nissan,cab,clean vehicle,gray,california,51932.16
491,3210,nissan,doors,clean vehicle,black,new jersey,40660.55
492,25,chevrolet,van,salvage insurance,white,arkansas,266176.47000000003
